Japones,Español
いきます,Ir
きます,Venir
かえります,Regresar
がっこう,Escuela
スーパー,Supermercado
えき,Estacion
ひこうき,Avion
ふね,Barco
でんしゃ,Tren electrico
ちかてつ,Metro
バス,Bus
タクシー,Taxi
じてんしゃ,Bicicleta
あるいて,A pie
ひと,Persona
ともだち,Amigos
かれ,Novio
かのじょ,Novia
かぞく,Familia
ひとりで,Solo
せんしゅう,Semana pasada
こんしゅう,Esta semana
らいしゅう,Siguiente semana
せんげつ,Mes pasado
こんげつ,Este mes
らいげつ,Siguiente mes
ねん,Año
きょねん,Año pasado
ことし,Este año
らいねん,Siguiente año
ついたち,1
ふつか,2
みっか,3
よっか,4
いつか,5
むいか,6
なのか,7
ようか,8
ここのか,9
とおか,10
じゅうよっか,14
はつか,20
にじゅうよっか,24
いつ,Cuando
おたんじょうび,Cumpleaños
ばんせん,Anden
つぎの,Siguiente
ふつう,Tren local
きゅうにう,Expreso
とっきゅう,Super expreso
